id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
ravedao,rave,RaveDAO,https://coin-images.coingecko.com/coins/images/70544/large/coin.jpeg?1762452940,-0.06338060272070535,82291004.0,0.02467656540756931,344065893,28884757,0.371069,0.34407,-0.020686845615377536,-5.67774,-4812225.468554407,-5.52474,239172222.0,1000000000.0,1000000000.0,0.767683,-55.09878,2025-12-21T20:21:12.249Z,0.226171,52.40645,2025-12-12T13:29:51.147Z,,2026-03-05T21:59:00.527Z,-2.192885675411031,-5.677737680580891,-9.363362459124007,1.217055108241886,,121.70551082418856,1,-0.12482603702286232,0.35100746430305474,0,-0.2910363956569449,-0.20782579369611354,0,0.00046438214
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,-0.06338058927014611,266313386.0,-0.43963696451915885,266313386,28591775,1.009,0.993582,0.00175585,0.17515,-1751261.6327620447,-0.6533,265358777.7783439,265358777.7783439,1000000000.0,1.11,-9.40399,2024-06-13T03:27:06.616Z,0.949016,5.59902,2023-08-08T06:24:06.210Z,,2026-03-05T21:59:02.810Z,0.20920029234421902,0.17514923582185565,0.6353427740237959,1.217055108241886,,121.70551082418856,1,-0.5885397792588443,0.10736138848326089,0,-0.2981976188999476,0.1341064373119131,0,0.000114695715
ethgas-2,gwei,ETHGas,https://coin-images.coingecko.com/coins/images/71375/large/ethgas_token_200.png?1769055039,-0.06338060874109294,84368058.0,0.013351845165453987,482103186,28218199,0.052744,0.04109532,0.00672587,16.25615,11983953.0,16.55606,1750000000.0,10000000000.0,10000000000.0,0.052744,-8.32586,2026-03-05T15:15:45.219Z,0.01667836,189.91293,2026-01-21T13:01:13.968Z,,2026-03-05T21:59:00.484Z,-4.056084677723897,16.256146233137134,33.039579296278085,1.217055108241886,,121.70551082418856,1,1.3851307992592834,0.3344654284389783,0,-0.30743595385963224,-0.2005682291320154,0,0.00013175122
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,-0.06338060872528192,430836334.0,-0.5557153470008409,430836334,27576968,0.04898578,0.04586191,0.00269231,5.82951,23675875.0,5.81488,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-74.76611,2021-04-05T04:34:23.454Z,0.00476275,923.89539,2020-05-09T06:08:54.872Z,,2026-03-05T21:58:59.427Z,0.6859817492319464,5.829509308351468,2.2061060271499104,1.217055108241886,,121.70551082418856,1,-0.2011011693592795,0.06400799041241496,0,-0.32358214602161633,0.27416635877083534,0,6.787038e-05
cash-4,cash,CASH,https://coin-images.coingecko.com/coins/images/69679/large/cash.jpg?1759283906,-0.06338058935256005,106386805.0,-0.1338695179820452,106386805,27386296,1.017,0.999152,-0.000152496850530759,-0.01525,-2575730.367828697,-2.36387,106389597.393945,106389597.393945,1000000000.0,1.058,-5.52299,2025-11-15T20:50:58.067Z,0.975346,2.51496,2025-12-15T19:40:12.707Z,,2026-03-05T21:59:06.359Z,0.001238248389523073,-0.015248063676802225,0.013164690307425939,1.217055108241886,,121.70551082418856,1,-0.5712620405843003,0.25742192128599106,0,-0.3284557385479445,-0.1330522419150254,0,0.00039774916
audius,audio,Audius,https://coin-images.coingecko.com/coins/images/12913/large/audio-token-asset_2x.png?1747243328,-0.06338060928748095,29893720.0,0.9278230047162662,29893720,27167744,0.02372036,0.01954977,0.00139588,7.02145,2037800.0,7.3155,1401632997.0,1401632997.752321,1000000000.0,4.95,-99.56908,2021-03-27T15:45:35.137Z,0.01878321,13.67084,2026-02-28T10:15:45.186Z,,2026-03-05T21:59:02.333Z,-0.42200071902345865,7.021445674563888,5.493756318571062,1.217055108241886,,121.70551082418856,1,0.8685919386526498,0.9088110509896041,0,-0.33408385736680607,-0.5026500584275654,0,0.0021316207
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,-0.06338060964833518,168709385.0,-0.30657150167430386,168709385,27121586,0.00367245,0.00346225,-9.681687310356e-05,-2.64729,-4610201.408669651,-2.65994,47395690620.13936,47395690620.13936,50000000000.0,0.824837,-99.5677,2021-11-26T01:03:48.731Z,0.00013475,2546.20593,2020-12-28T08:46:48.367Z,,2026-03-05T21:58:59.998Z,-0.4390648585572285,-2.6472882444975534,-4.26538299665606,1.217055108241886,,121.70551082418856,1,-0.2556309734162578,0.16075920043950606,0,-0.33527830103414663,0.0011967357890074167,0,0.00023183449
robinhood-xstock,hoodx,Robinhood xStock,https://coin-images.coingecko.com/coins/images/55613/large/Ticker_HOOD__Company_Name_Robinhood__size_200x200_2x.png?1746858880,-0.0633789704048621,4528109.0,3.9062244283925955,102893088,27078020,85.34,78.77,-1.8700115510202835,-2.27074,28289.0,0.62867,56262.89503418835,1278472.66520352,1000000000.0,533.13,-84.91095,2025-07-03T11:10:47.828Z,69.44,15.84703,2026-02-06T00:21:25.380Z,,2026-03-05T21:59:07.056Z,0.1951679661874288,-2.270743277146207,1.4779160006126337,1.217055108241886,,121.70551082418856,1,-0.08845274444398825,5.979982818438598,1,-0.33640753704172016,-1.0521537326390888,1,0.9992831
quantoz-usdq,usdq,Quantoz USDQ,https://coin-images.coingecko.com/coins/images/51852/large/exchange-logo_USDQ.png?1749836750,-0.06338058935858934,6159494.0,3.3343260561657715,50982547,27073163,0.999966,0.999266,-0.000103889082812336,-0.01039,-383.82589306961745,-0.00623,6161603.0,51000000.0,1000000000.0,1.043,-4.20998,2025-03-02T16:45:57.727Z,0.938182,6.51076,2025-01-13T20:15:49.270Z,,2026-03-05T21:59:05.986Z,-0.012746492035664745,-0.010391382193531374,0.0017518304341416974,1.217055108241886,,121.70551082418856,1,-0.6976847291191343,4.395354326937516,1,-0.3365335436212004,-0.9625691688072635,1,0.9987703
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,-0.06338060815454494,1772074578.0,-0.7340796908141572,1804467900,25950627,0.07856,0.075748,0.00114728,1.5146,27589545.0,1.58153,23041469691.34895,23462665147.36596,23462665147.3,0.100535,-23.56264,2024-12-04T10:13:57.264Z,0.03582727,114.49158,2025-02-03T05:01:48.626Z,,2026-03-05T21:58:59.126Z,0.029685875660312167,1.514596446489001,11.947041569985256,1.217055108241886,,121.70551082418856,1,-0.4293902318428457,0.014644207025781165,0,-0.36627946815092255,0.6859069012588174,0,4.13889e-05
brevis,brev,Brevis,https://coin-images.coingecko.com/coins/images/71219/large/brevis.png?1766454723,-0.06338060660401844,38246067.0,0.664523259087085,152984268,25600230,0.164036,0.144957,0.00639962,4.36484,1612793.0,4.40254,250000000.0,1000000000.0,1000000000.0,0.560057,-72.76929,2026-01-07T10:16:13.139Z,0.114346,33.3739,2026-02-06T00:22:07.020Z,,2026-03-05T21:59:01.734Z,0.9421467448402872,4.364839707503665,7.621292227162278,1.217055108241886,,121.70551082418856,1,0.26667679551805507,0.6693558668566923,0,-0.37582860778445415,-0.43091248099925084,0,0.0018199546
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,-0.0633805888423922,15989600901.0,-0.8416645331142528,15989600901,25518286,1.034,1.023,0.0020177,0.19728,75985397.0,0.47749,15602763154.527,15602763154.527,1000000000.0,1.37,-25.17592,2025-10-28T06:05:38.345Z,0.155357,559.63911,2025-10-31T14:27:24.456Z,,2026-03-05T21:59:09.308Z,-0.5428063408088134,0.19727697738465888,-0.6456237138279335,1.217055108241886,,121.70551082418856,1,-0.6236388175806103,0.0015959301396201915,0,-0.37808062839012596,1.3263791717098707,0,7.4294085e-06
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,-0.06338060334198738,266026713.0,-0.44529932464021654,313243667,25449574,0.322877,0.306515,-0.007803339149756283,-2.43121,-6458451.012537301,-2.3702,849264458.5927889,1000000000.0,1000000000.0,7.3,-95.70026,2021-08-20T08:35:20.158Z,0.281306,11.62391,2026-02-28T12:56:08.355Z,,2026-03-05T21:59:02.328Z,-0.8556912519761499,-2.4312058695531578,-0.26527214805273,1.217055108241886,,121.70551082418856,1,-0.30963375298498463,0.09566548267780356,0,-0.3799745827941912,0.13379285813018224,0,0.0001030403
giggle-fund,giggle,Giggle Fund,https://coin-images.coingecko.com/coins/images/69414/large/giggle-fund.jpg?1758541887,-0.0633800314382891,28380001.0,0.9901089660479004,28380001,25397740,33.02,28.15,-2.492997545856106,-8.07303,-2501131.0445360206,-8.09922,1000000.0,1000000.0,1000000.0,274.54,-89.61973,2025-10-25T04:05:48.420Z,8.64,229.75423,2025-09-25T16:01:24.440Z,,2026-03-05T21:59:02.260Z,-0.8421133327301463,-8.073033482236127,5.147107341266084,1.217055108241886,,121.70551082418856,1,0.5715137571462768,0.8949167797803538,0,-0.3814067044901196,-0.5177793912891261,0,0.0024740219
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,-0.06338059724802163,164508504.0,-0.2952467814321885,339792384,25255977,0.637627,0.600994,-0.018281011412389248,-2.89891,-4736048.561668485,-2.79835,268700018.217795,555000000.0,555000000.0,16.83,-96.3537,2021-09-12T20:20:23.998Z,0.134391,356.70943,2022-12-29T22:15:53.927Z,,2026-03-05T21:59:00.138Z,-0.2541580949265837,-2.8989058426759753,-0.3204877260327581,1.217055108241886,,121.70551082418856,1,-0.25384783126520033,0.15352383756693916,0,-0.3853384533997978,-0.006144761620388721,0,0.00012711553
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,-0.06338060811427497,128294363.0,-0.22446727991896775,165619490,24692275,0.080164,0.076938,-0.001132615465547882,-1.41567,-1835973.468647629,-1.41087,1626729816.4457,2100000000.0,2100000000.0,0.778734,-89.805,2025-05-28T08:22:53.913Z,0.07098,11.85037,2026-02-06T00:26:29.688Z,,2026-03-05T21:59:00.227Z,-0.4895787256299711,-1.4156696237758737,-2.71735242696141,1.217055108241886,,121.70551082418856,1,-0.393982776388911,0.19246578127157635,0,-0.4011939842220502,-0.0785352847731142,0,0.00017643263
havven,snx,Synthetix,https://coin-images.coingecko.com/coins/images/3406/large/SNX.png?1696504103,-0.06338060305207206,113059946.0,-0.1621813185873335,113198970,24521891,0.336303,0.325117,-0.005611233087481016,-1.68502,-1553402.3719985634,-1.35534,344516234.4572882,344939867.5556631,344939867.0,28.53,-98.84491,2021-02-14T01:12:38.505Z,0.0347864,847.42225,2019-01-06T00:00:00.000Z,,2026-03-05T21:59:00.436Z,-0.9242550894024324,-1.6850245524839609,-5.950674274199288,-0.3452104393223828,usd,-34.52104393223828,1,-0.44940420820653554,0.21689282235379076,0,-0.40605775926721677,-0.11533954741777198,0,0.00020538615
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,-0.0633805836482374,211540077.0,-0.3801821832480534,359966213,24493634,1.32,1.26,-0.03432335402447029,-2.61437,-5541542.926075131,-2.55275,165444244.2441393,281527448.4585314,1000000000.0,7.5,-82.92508,2024-04-11T08:25:36.646Z,0.03377729,3693.11648,2022-11-14T20:15:58.336Z,,2026-03-05T21:59:00.594Z,-0.35115363237150155,-2.6143682240428125,-1.4273591722657288,1.217055108241886,,121.70551082418856,1,-0.35207535355177016,0.11578720321734967,0,-0.40686764827782124,0.06706601640106864,0,9.476833e-05
sonic-svm,sonic,Sonic SVM,https://coin-images.coingecko.com/coins/images/53061/large/Token.png?1735169618,-0.06338060880579764,16154828.0,1.6837480808774639,107698852,24371010,0.04623405,0.04396666,-0.001168406134267948,-2.53494,-436018.4677289836,-2.62807,360000000.0,2400000000.0,2400000000.0,1.23,-96.36208,2025-01-08T04:26:11.465Z,0.03467271,29.48869,2026-02-06T00:21:20.062Z,,2026-03-05T21:59:03.401Z,-0.3455451965758585,-2.5349414302754374,-8.936636776524205,1.217055108241886,,121.70551082418856,1,-0.32296710235337406,1.508589784515825,0,-0.4103930995489808,-0.6818334887910935,0,0.09889417
world-mobile-token,wmtx,World Mobile Token,https://coin-images.coingecko.com/coins/images/17333/large/Token_icon_round_1024.png?1741247846,-0.06338060839343533,54279552.0,0.3219504717630965,130259905,24056518,0.069025,0.063841,-0.002711767411130148,-3.99498,-2307018.82801342,-4.07697,833403824.728708,2000000000.0,2000000000.0,0.979732,-93.35769,2022-02-17T07:00:01.257Z,0.04603633,41.35976,2025-12-27T11:51:54.929Z,,2026-03-05T21:59:01.052Z,-0.5316818266667123,-3.994978275179116,-7.154082220066142,1.217055108241886,,121.70551082418856,1,-0.10469994470946485,0.44319668586806527,0,-0.4195164944103929,-0.3289782209604178,0,0.00034213875
circle-xstock,crclx,Circle xStock,https://coin-images.coingecko.com/coins/images/66918/large/CRCLx.png?1751052233,-0.06337846545153793,44628021.0,0.49465245545535513,264994363,23783414,109.05,103.63,-0.2554137732833368,-0.24203,426280.0,0.9644,423919.2504548293,2517167.65013429,1000000000.0,257.13,-59.15219,2025-07-18T14:16:12.060Z,48.02,118.73399,2026-02-06T00:15:30.455Z,,2026-03-05T21:59:09.007Z,-0.26082122998965696,-0.24202901105858377,21.564489201385246,1.217055108241886,,121.70551082418856,1,-0.31758398063904714,0.532925568603511,0,-0.42753651142787125,-0.38598157579764814,0,0.00012907817
myx-finance,myx,MYX Finance,https://coin-images.coingecko.com/coins/images/55506/large/myx.jpg?1746434335,-0.06338060277012111,64719875.0,0.2002097291603568,339257926,23588111,0.369797,0.277585,0.01380977,4.21766,2220287.0,3.55248,190768939.69,1000000000.0,1000000000.0,19.03,-98.21883,2025-09-11T03:15:27.945Z,0.04700553,621.26938,2025-06-19T17:36:45.581Z,,2026-03-05T21:59:01.121Z,0.5471159852052628,4.217659978442432,-27.612808294810502,1.217055108241886,,121.70551082418856,1,1.7441470781415835,0.36446471250964696,0,-0.4333284916947346,-0.2777585644991663,0,1.3358595e-05
creator-3,crtr,CReaToR,https://coin-images.coingecko.com/coins/images/102172204/large/CRTR_200.png?1772169613,-0.06338060874153006,16867640.0,1.6441115600300602,96386513,23538445,0.053014,0.04732207,-0.004403136770490888,-8.38982,-1677152.2795427851,-9.04379,350000000.0,2000000000.0,2000000000.0,0.064821,-25.33075,2026-03-04T00:35:16.424Z,0.02641905,83.20761,2026-02-27T05:24:18.300Z,,2026-03-05T21:59:03.243Z,0.3301859131264783,-8.389820371250108,0.16830181789830845,1.217055108241886,,121.70551082418856,1,0.1831616448555395,1.3954793678618131,0,-0.43480905406259907,-0.6692621223607707,0,0.0023332704
ugold-inc,ugold,UGOLD Inc.,https://coin-images.coingecko.com/coins/images/35921/large/IMG_20240307_195222_084.jpg?1710221205,-0.06327682500812361,0.0,-0.3490392025822363,16381361272,23000984,5200.23,5074.62,-61.37580256253568,-1.19025,0.0,0.0,0.0,3215075.0,3215075.0,6154.05,-17.264,2026-01-29T06:29:32.232Z,1982.29,156.85482,2025-03-30T16:57:17.159Z,,2026-03-05T21:58:30.117Z,0.11573825974394933,-1.1902497686120967,-1.98001535120968,1.217055108241886,,121.70551082418856,1,-0.5205132980798332,23000984.0,1,-0.4510338139179989,-5.5142934069823015,1,0.99991643
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,-0.06338056470484928,1546615501.0,-0.7170926104509843,2025938254,22877607,2.25,2.15,0.01916991,0.87531,13594701.0,0.88679,699992035.9787906,916931610.9787906,2000000000.0,8.45,-73.83478,2024-12-27T11:41:24.992Z,0.0142795,15384.05632,2020-06-25T04:17:05.895Z,,2026-03-05T21:59:09.563Z,-0.11333686673201451,0.8753135371646924,-0.8590190236655326,1.217055108241886,,121.70551082418856,1,-0.36023278307529805,0.014792045579794013,0,-0.4548117816562502,0.6462863899634418,0,1.6396531e-06
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,-0.06338048485744989,234348155.0,-0.4169875240349282,613091976,22490393,6.38,6.05,-0.2223179073196837,-3.50238,-8243502.843544155,-3.3981,38223980.03099827,100000000.0,100000000.0,83.4,-92.63792,2021-11-11T02:20:01.099Z,5.01,22.55052,2026-02-06T00:25:50.342Z,,2026-03-05T21:59:00.063Z,-0.5618827149873474,-3.502379619424365,-2.197952477468599,1.217055108241886,,121.70551082418856,1,-0.3010543388481334,0.09597000199993039,0,-0.4668024951552232,0.09687804027440564,0,8.7772805e-06
power-protocol,power,Power Protocol,https://coin-images.coingecko.com/coins/images/70944/large/power.png?1764744522,-0.06338060682095079,29734259.0,0.9391477249583815,141591709,22316343,0.166597,0.12302,-0.02344920228362002,-14.14172,-5281903.547135692,-15.08419,210000000.0,1000000000.0,1000000000.0,2.46,-94.28214,2026-03-02T20:05:52.129Z,0.082463,70.70106,2025-12-05T11:51:37.238Z,,2026-03-05T21:59:02.163Z,1.933855958401807,-14.141716553855563,-91.701228244982,1.217055108241886,,121.70551082418856,1,1.906447211649692,0.7505262616254785,0,-0.47225964610552223,-0.504207296403093,0,2.0488327e-05
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,-0.06338060800356818,224881543.0,-0.40000044367175525,252932688,22155904,0.087813,0.08245,-0.003117683902975898,-3.56608,-8295011.480184197,-3.5574,2667289212.2233224,3000000000.0,3000000000.0,8.4,-98.99509,2021-11-25T06:04:40.957Z,0.02897764,191.19097,2020-11-04T15:59:14.441Z,,2026-03-05T21:59:00.079Z,-0.3463028407424336,-3.566077673070183,-0.4615462340354418,1.217055108241886,,121.70551082418856,1,-0.22370947238944477,0.09852255372277238,0,-0.47732787033278107,0.0848726658450226,0,2.7820019e-05
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,-0.06338059877671232,122813147.0,-0.20464901949526595,286923849,21709856,0.557488,0.524388,-0.019061222920351506,-3.42613,-4294849.957481936,-3.3789,228611077.8904835,534095672.1213946,1000000000.0,14.83,-96.38131,2025-02-06T14:16:01.862Z,0.349389,53.56849,2026-02-06T00:25:15.713Z,,2026-03-05T21:59:00.344Z,0.023208372589349043,-3.4261261439792827,-12.565080490004746,1.217055108241886,,121.70551082418856,1,-0.2378840329378597,0.17677143167114323,0,-0.49161365074364644,-0.09124792550830937,0,5.109643e-05
stable-2,stable,​​Stable,https://coin-images.coingecko.com/coins/images/69242/large/stable-logotype-framed-square-light.png?1762753913,-0.0633806091675253,559825975.0,-0.6010142279693022,2717022000,21691516,0.0291584,0.02695943,-0.001993303456758459,-6.83612,-40060785.9893738,-6.67806,20604396090.0,100000000000.0,100000000000.0,0.0388874,-30.64859,2026-02-27T01:55:43.571Z,0.0092214,192.46061,2025-12-24T05:49:32.232Z,,2026-03-05T21:58:59.277Z,-0.1393527375218148,-6.836120689967827,-21.42302553285852,1.217055108241886,,121.70551082418856,1,-0.10201751132637754,0.038746890873102326,0,-0.4922072986784325,0.35041836064353504,0,1.1230329e-05
yield-guild-games,ygg,Yield Guild Games,https://coin-images.coingecko.com/coins/images/17358/large/Shield_Mark_-_Colored_-_Iridescent.png?1696516909,-0.06338060888600293,29347092.0,0.9504724452004968,40973945,20983586,0.04134748,0.03927513,0.00122651,3.08481,891772.0,3.13394,716034770.8036555,999716389.322777,1000000000.0,11.17,-99.6334,2021-11-20T16:49:03.371Z,0.03446736,18.82322,2026-02-06T00:26:43.381Z,,2026-03-05T21:59:02.244Z,-0.21491166518671362,3.0848104836818693,5.452782151674699,1.217055108241886,,121.70551082418856,1,-0.31416987897094456,0.7150141242268868,0,-0.5155144209152347,-0.5080232553135006,0,0.0013381465
tesla-xstock,tslax,Tesla xStock,https://coin-images.coingecko.com/coins/images/55638/large/Ticker_TSLA__Company_Name_Tesla_Inc.__size_200x200_2x.png?1746863299,-0.06337237545779617,52497392.0,0.3615869926105001,172293828,20507375,407.18,400.06,-0.15182669269717053,-0.03754,-89093.43451565504,-0.16942,129870.5278742551,426228.61254768,1000000000.0,496.55,-18.56011,2025-12-22T14:58:38.605Z,292.26,38.36912,2025-07-07T14:00:30.602Z,,2026-03-05T21:59:02.745Z,-0.06508446515220985,-0.037543114636811425,-1.0939924428427716,1.217055108241886,,121.70551082418856,1,-0.5717468629818562,0.3906360645375286,0,-0.5316393592357213,-0.33869806062434815,0,0.0002362745
seeker,skr,Seeker,https://coin-images.coingecko.com/coins/images/70974/large/seeker-logo.jpg?1764922774,-0.06338060924366103,133652145.0,-0.2386231802216119,234477447,20440650,0.02434754,0.02196519,0.00108401,4.85162,6070451.0,4.75809,5700000000.0,10000000000.0,1000000000.0,0.055818,-58.12791,2026-01-22T03:32:20.056Z,0.00542271,331.00718,2026-01-21T02:11:35.450Z,,2026-03-05T21:59:00.273Z,0.3837940151263933,4.851623716767631,11.971381237804806,1.217055108241886,,121.70551082418856,1,0.09609057928633907,0.15293918288450079,0,-0.5339285873379497,-0.06662334282572287,0,3.4183915e-05
banana-for-scale-2,bananas31,Banana For Scale,https://coin-images.coingecko.com/coins/images/52230/large/Banana_token_image.png?1732801941,-0.06338060961356286,52744856.0,0.3530934524289136,52744856,20358110,0.00572058,0.00496312,7.326e-05,1.41047,805556.0,1.55096,10000000000.0,10000000000.0,10000000000.0,0.057741,-90.80964,2025-07-11T01:35:56.619Z,0.00072336,633.60164,2025-02-03T05:11:44.101Z,,2026-03-05T21:59:01.187Z,-2.26054093790335,1.4104739818341423,8.840591608344264,1.217055108241886,,121.70551082418856,1,0.42136124551691756,0.3859733660857209,0,-0.5367707645611494,-0.33732884364381815,0,7.389622e-05
apecoin,ape,ApeCoin,https://coin-images.coingecko.com/coins/images/24383/large/APECOIN.png?1756551529,-0.06338060766046878,99697460.0,-0.0885706370135839,101199643,20268122,0.105551,0.099368,-0.004122924593667171,-3.91634,-4009660.3802580833,-3.86633,985156250.0,1000000000.0,1000000000.0,26.7,-99.61961,2022-04-28T21:44:21.164Z,0.093899,8.15213,2026-02-28T10:15:27.953Z,,2026-03-05T21:59:00.634Z,-0.8627691267796308,-3.916344947282514,-5.038548842523957,1.217055108241886,,121.70551082418856,1,-0.24449847459002375,0.20329627050381954,0,-0.5398825656397132,-0.15196003859543958,0,5.3155094e-05
linea,linea,Linea,https://coin-images.coingecko.com/coins/images/68507/large/linea-logo.jpeg?1756025484,-0.06338060965526866,73079484.0,0.09545606692079006,231871928,20118702,0.00331158,0.00314252,-6.3962322807312e-05,-1.94772,-1410278.119455278,-1.89325,22695515504.05,72009990000.0,72009990000.0,0.04666898,-93.07774,2025-09-10T15:26:12.174Z,0.00288688,11.90439,2026-02-28T09:01:39.992Z,,2026-03-05T21:59:00.812Z,-0.27779879172290867,-1.947719897256383,1.2971376220778186,1.217055108241886,,121.70551082418856,1,-0.3065633599354765,0.27529890228427306,0,-0.5450801802319026,-0.24238963171761288,0,7.2554e-05
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,-0.06338057550054357,110049523.0,-0.1451942382241605,110049523,19871109,1.71,1.65,-0.025983130268621757,-1.52373,-1510566.037120849,-1.35404,65454185.5381511,65454185.5381511,66000000.0,89.24,-98.11987,2021-11-05T04:14:42.689Z,0.298788,461.51449,2020-01-31T06:47:36.543Z,,2026-03-05T21:59:00.331Z,-0.2533077899422146,-1.523730680000908,1.5995231528394542,1.2692540870272244,usd,126.92540870272244,1,-0.43498450198466904,0.18056515174022925,0,-0.553778344814467,-0.12319706654788949,0,4.3129847e-05
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,-0.06338060957177233,629060323.0,-0.6180013083324751,629060323,19859123,0.00753388,0.00717308,-0.000209222832135117,-2.77913,-17731485.788114548,-2.74145,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.39053,2021-04-19T01:08:21.675Z,0.00191713,282.4655,2020-03-13T02:29:59.652Z,,2026-03-05T21:58:59.324Z,-0.33384576522180753,-2.779127008110354,-3.7523213864027842,0.23193242623442425,eth,23.193242623442426,1,-0.3323331669620588,0.03156950493034115,0,-0.5542021694979244,0.38436701119128563,0,5.9098684e-06
grx-chain,grx,GRX Chain,https://coin-images.coingecko.com/coins/images/71011/large/Untitled_design_%283%29.png?1765178472,-0.06338039482543324,100328876.0,-0.09989535725569923,105450631,19068071,10.83,9.41,0.997354,10.4438,9487282.0,10.44376,9512482.0,9998091.0,10000000.0,13.26,-21.16767,2026-02-26T22:25:48.793Z,0.868057,1104.22696,2026-02-14T17:00:45.524Z,,2026-03-05T21:59:00.407Z,3.5259717194993816,10.443799299847909,-19.625081909822555,1.217055108241886,,121.70551082418856,1,0.4087328269699825,0.19005566064494073,0,-0.5827547119583135,-0.150121895094998,0,1.7855364e-05
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,-0.0633806097208358,225521073.0,-0.4028316237322841,225521073,18828785,1.08e-06,1.04e-06,3.1617e-08,3.0335,6642394.0,3.03474,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-84.40877,2024-11-22T02:30:11.107Z,6.54916e-07,63.9812,2025-09-17T13:43:50.892Z,,2026-03-05T21:58:59.704Z,-0.026257460329664018,3.0334970200865827,9.242455298799237,1.217055108241886,,121.70551082418856,1,-0.41980317690514235,0.08349013538309062,0,-0.591625310808514,0.08569948376240774,0,1.5170627e-05
morpho,morpho,Morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,-0.0633805697971579,1073215517.0,-0.685949629785167,1955102947,18632220,1.97,1.86,0.064556,3.41397,35874079.0,3.45827,548930437.7832252,1000000000.0,1000000000.0,4.17,-53.13916,2025-01-17T12:46:19.818Z,0.713151,174.04865,2024-11-25T01:55:43.353Z,,2026-03-05T21:59:09.758Z,-0.08638807681441106,3.413971006257128,3.485585254467101,1.217055108241886,,121.70551082418856,1,-0.26721177093578,0.01736111683767137,0,-0.5989969456104866,0.5398966751116079,0,3.304202e-06
cysic,cys,Cysic,https://coin-images.coingecko.com/coins/images/71025/large/cysic.png?1765330348,-0.06338060178333355,62584164.0,0.20587208928141446,389205000,18603252,0.472576,0.373321,0.01247228,3.30645,1717757.0,2.82218,160800000.0,1000000000.0,1000000000.0,0.564591,-30.67265,2026-02-18T01:25:34.797Z,0.133183,193.89249,2026-01-30T02:41:43.678Z,,2026-03-05T21:59:02.708Z,-0.6778188389881289,3.30645486319631,9.12077524561513,1.217055108241886,,121.70551082418856,1,1.2555987269307949,0.2972517409156134,0,-0.6000898817718597,-0.2875284756843981,0,1.1455978e-05
bio-protocol,bio,Bio Protocol,https://coin-images.coingecko.com/coins/images/53022/large/bio.jpg?1735011002,-0.06338060929864024,36631679.0,0.6984974198134309,68720132,18591014,0.02171128,0.02038106,-0.000829033306360569,-3.84573,-1467682.7650010064,-3.85225,1769745956.34,3320000000.0,3320000000.0,0.888995,-97.66768,2025-01-03T13:16:10.915Z,0.01994235,3.9706,2026-03-01T20:45:35.597Z,,2026-03-05T21:59:02.012Z,0.2687212167405103,-3.8457325773508697,-8.187104098007868,1.217055108241886,,121.70551082418856,1,-0.22207437236184135,0.5075119131855268,0,-0.6005521217790389,-0.44346908001045227,0,0.00016908304
