id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
seeker,skr,Seeker,https://coin-images.coingecko.com/coins/images/70974/large/seeker-logo.jpg?1764922774,-0.0633802207279452,137080927.0,-0.2750208167610296,240492855,27576306,0.02434754,0.02197067,0.00207401,9.43993,11798284.0,9.41733,5700000000.0,10000000000.0,1000000000.0,0.055818,-56.72271,2026-01-22T03:32:20.056Z,0.00542271,345.4715,2026-01-21T02:11:35.450Z,,2026-03-06T01:00:23.737Z,4.96567801465071,9.439925655408725,13.99737989850528,1.2164804447752404,,121.64804447752404,1,0.18236461115966926,0.20116807204573345,0,-0.3207861000005248,-0.04898167988273382,0,7.9616235e-05
havven,snx,Synthetix,https://coin-images.coingecko.com/coins/images/3406/large/SNX.png?1696504103,-0.0633802144323262,114759594.0,-0.19483175898835856,114900707,27310752,0.336303,0.325117,0.00059378,0.17857,144422.0,0.12601,344516234.4572882,344939867.5556631,344939867.0,28.53,-98.83252,2021-02-14T01:12:38.505Z,0.0347864,857.58378,2019-01-06T00:00:00.000Z,,2026-03-06T01:00:24.481Z,1.774451495281497,0.1785719948101452,-2.7746568904663085,-0.3337822018758938,usd,-33.37822018758938,1,-0.4677678663473948,0.23798229681796979,0,-0.32766854043527543,-0.10053090335701247,0,0.000108449625
quantoz-usdq,usdq,Quantoz USDQ,https://coin-images.coingecko.com/coins/images/51852/large/exchange-logo_USDQ.png?1749836750,-0.06338020085293553,6160674.0,3.2118206263885614,50992308,27276178,0.999966,0.999266,0.00021359,0.02137,2174.35,0.03531,6161603.0,51000000.0,1000000000.0,1.043,-4.19021,2025-03-02T16:45:57.727Z,0.938182,6.53273,2025-01-13T20:15:49.270Z,,2026-03-06T01:00:18.532Z,0.03106214529999371,0.02136904267618641,-0.01824822507780521,1.2164804447752404,,121.64804447752404,1,-0.7647828414359694,4.427465821521181,1,-0.3285695246736866,-0.9487945410447873,1,0.9785008
ankr,ankr,Ankr Network,https://coin-images.coingecko.com/coins/images/4324/large/Ankr_Blue_Symbol.png?1754623142,-0.06338022111554854,50552167.0,0.3526659458043608,50552167,27193767,0.00513772,0.00411586,0.00075426,17.69643,7942445.0,18.63998,10000000000.0,10000000000.0,10000000000.0,0.213513,-97.65051,2021-04-16T19:44:04.474Z,0.00070728,609.25959,2020-03-13T02:24:03.563Z,,2026-03-06T01:00:25.382Z,19.63417843176973,17.696431110503898,14.910382661653603,-0.2399291444452056,usd,-23.99291444452056,1,1.416843527108657,0.5379347330860271,0,-0.33072173522651194,-0.3383146780019272,0,0.00022698732
cash-4,cash,CASH,https://coin-images.coingecko.com/coins/images/69679/large/cash.jpg?1759283906,-0.06338020085114297,106371642.0,-0.16165007991001193,106371642,27172071,1.017,0.999152,-7.0936123703014e-05,-0.00709,-2569159.826198891,-2.35831,106389596.923812,106389596.923812,1000000000.0,1.058,-5.49849,2025-11-15T20:50:58.067Z,0.975346,2.54154,2025-12-15T19:40:12.707Z,,2026-03-06T01:00:24.369Z,-0.0025742201032075843,-0.007094273138987956,0.0065478390056978005,1.2164804447752404,,121.64804447752404,1,-0.613544912871196,0.2554446865129271,0,-0.3312894233210933,-0.12254499377313807,0,5.4929624e-05
river,river,River,https://coin-images.coingecko.com/coins/images/69318/large/river-token.png?1758523089,-0.06337986922531944,338416776.0,-0.537709109464607,1726616206,27118627,18.74,14.16,-1.4526533354797557,-7.75327,-28870782.422473013,-7.86054,19600000.0,100000000.0,100000000.0,87.73,-80.68657,2026-01-26T12:05:27.820Z,1.58,973.09023,2025-09-23T10:10:45.893Z,,2026-03-06T01:00:23.066Z,3.365071073328238,-7.753270570683091,54.80091195291721,1.2164804447752404,,121.64804447752404,1,2.079268309536788,0.08013381381502845,0,-0.3326897515641248,0.21312857209592243,0,1.8354376e-05
robinhood-xstock,hoodx,Robinhood xStock,https://coin-images.coingecko.com/coins/images/55613/large/Ticker_HOOD__Company_Name_Robinhood__size_200x200_2x.png?1746858880,-0.0633785757346768,4551774.0,3.7676137509508676,103426313,27057509,85.34,78.77,-2.973354735339484,-3.55003,-122991.73733875062,-2.63097,56265.36374717514,1278472.66520352,1000000000.0,533.13,-84.8396,2025-07-03T11:10:47.828Z,69.44,16.39489,2026-02-06T00:21:25.380Z,,2026-03-06T01:00:19.561Z,-0.022743366650110744,-3.5500250188828337,2.6462376701508226,1.2164804447752404,,121.64804447752404,1,-0.03596600922402608,5.944386310834784,1,-0.3342945388298787,-1.0365803970811114,1,0.9978434
four,form,Four,https://coin-images.coingecko.com/coins/images/54912/large/four.jpg?1742461445,-0.0633802148086607,120242290.0,-0.21695287837392296,180206322,27007266,0.353727,0.296974,0.01766015,5.94671,7477512.0,6.63107,381867255.14,572301922.1,580000000.0,4.19,-92.49452,2025-09-08T12:17:03.109Z,0.180888,73.77264,2026-02-28T12:55:21.513Z,,2026-03-06T01:00:23.792Z,-0.1820067344419245,5.946707750961335,62.968601621393695,1.2164804447752404,,121.64804447752404,1,0.9130639390150956,0.22460704778154966,0,-0.33561649624726564,-0.0869949728052092,0,6.532666e-05
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,-0.06338021944163863,774841655.0,-0.6621404060084068,774846970,26914017,0.089432,0.08631,-0.001322387209084466,-1.49398,-11566271.381900191,-1.47077,8886950582.43553,8887011546.542566,10000000000.0,3.56,-97.55158,2019-06-20T14:51:19.480Z,0.08199,6.34463,2026-02-28T10:15:10.351Z,,2026-03-06T01:00:22.918Z,-0.0956591174860377,-1.4939787859921327,-1.01478582720631,-0.9636699709492247,usd,-96.36699709492247,1,-0.4522070019569866,0.034734860718433035,0,-0.3380765272284214,0.45339127011681984,0,1.1535878e-05
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,-0.06338022114580033,167611275.0,-0.32755847530174503,167611275,26690673,0.00365848,0.00346225,-5.5956885793417e-05,-1.55986,-2444507.469133556,-1.43747,47388289895.15684,47388289895.15684,50000000000.0,0.824837,-99.57058,2021-11-26T01:03:48.731Z,0.00013475,2528.56953,2020-12-28T08:46:48.367Z,,2026-03-06T01:00:23.597Z,-0.24634448367748052,-1.5598561988826378,-4.6468956536272605,1.2164804447752404,,121.64804447752404,1,-0.2715154392207711,0.15924151188968932,0,-0.34400346260244513,0.009338213512962937,0,4.3494452e-05
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,-0.06338021033022943,122135394.0,-0.23077857798990073,285339098,26139959,0.549471,0.524388,-0.009836091214232567,-1.80703,-2238469.578174129,-1.79979,228612956.3453555,534097552.3692437,1000000000.0,14.83,-96.39611,2025-02-06T14:16:01.862Z,0.349389,52.94051,2026-02-06T00:25:15.713Z,,2026-03-06T01:00:23.801Z,-0.6700325828636438,-1.807026639328713,-13.635277295859336,1.2164804447752404,,121.64804447752404,1,-0.3494500408664543,0.2140244357501771,0,-0.35883247470516577,-0.0824641492111719,0,8.202321e-05
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,-0.06338022022542389,429218505.0,-0.5736559284661492,429218505,25819404,0.04898578,0.04638417,0.00233028,5.02386,20445447.0,5.00166,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-74.76396,2021-04-05T04:34:23.454Z,0.00476275,923.98254,2020-05-09T06:08:54.872Z,,2026-03-06T01:00:23.336Z,0.3701362103414482,5.023863708449537,2.6243343879275485,1.2164804447752404,,121.64804447752404,1,-0.27670295793590144,0.06015445196111838,0,-0.3676085516896889,0.2820673537971363,0,2.0689724e-05
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,-0.06338021965513588,1767355097.0,-0.747859743627469,1799732835,25581858,0.07856,0.076045,-0.000112286492393879,-0.14616,-3567966.2400004864,-0.20147,23040564697.503723,23462665147.36596,23462665147.3,0.100535,-23.95253,2024-12-04T10:13:57.264Z,0.03582727,113.3975,2025-02-03T05:01:48.626Z,,2026-03-06T01:00:22.973Z,0.6545546482134822,-0.14616293067437258,11.015793043364189,1.2164804447752404,,121.64804447752404,1,-0.47951919605816806,0.014474656524288363,0,-0.3741826048047878,0.6925518863422189,0,5.980188e-06
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,-0.06338020872960096,164746430.0,-0.3192630555321584,340283820,24659389,0.637627,0.600994,-0.008415916418451075,-1.35417,-2250965.8944921494,-1.3479,268700018.217795,555000000.0,555000000.0,16.83,-96.36031,2021-09-12T20:20:23.998Z,0.134391,355.88109,2022-12-29T22:15:53.927Z,,2026-03-06T01:00:23.589Z,0.4164173602538848,-1.3541676419515452,0.29134109661901025,1.2164804447752404,,121.64804447752404,1,-0.23382614505509344,0.14968086926265492,0,-0.40030399922234633,0.004337953181777905,0,4.47263e-05
creator-3,crtr,CReaToR,https://coin-images.coingecko.com/coins/images/102172204/large/CRTR_200.png?1772169613,-0.06338022024911433,16591194.0,1.585918351549577,94806821,24494105,0.052514,0.04732207,-0.004962498200057237,-9.44987,-1788680.6594234556,-9.73173,350000000.0,2000000000.0,2000000000.0,0.064821,-26.59042,2026-03-04T00:35:16.424Z,0.02641905,80.11691,2026-02-27T05:24:18.300Z,,2026-03-06T01:00:26.669Z,-1.1172201294767627,-9.449870740748754,0.11824791590912864,1.2164804447752404,,121.64804447752404,1,0.19585583655298885,1.476331572258659,0,-0.40508737206119744,-0.6614569682897712,0,0.04511234
resolv,resolv,Resolv,https://coin-images.coingecko.com/coins/images/56092/large/resolv_token.png?1749800512,-0.06338021990322128,24320969.0,1.135200544068702,64532534,24391622,0.068732,0.063452,-0.000391013347012026,-0.60227,-135490.06711763516,-0.55401,376879185.05140465,1000000000.0,1000000000.0,0.408541,-84.17385,2025-06-11T14:25:32.777Z,0.03555342,81.857,2025-10-10T21:23:11.237Z,,2026-03-06T01:00:26.644Z,-0.6487199048291435,-0.6022723560431812,2.9055052737103026,1.2164804447752404,,121.64804447752404,1,-0.037683325700329444,1.002904982819353,0,-0.4080695020095114,-0.5505266550011794,0,0.0058076675
myx-finance,myx,MYX Finance,https://coin-images.coingecko.com/coins/images/55506/large/myx.jpg?1746434335,-0.06338021418063534,65688911.0,0.14804559148788993,344337560,24126911,0.369797,0.277585,0.04126528,13.56521,7527877.0,12.94316,190768939.69,1000000000.0,1000000000.0,19.03,-98.18949,2025-09-11T03:15:27.945Z,0.04700553,633.14891,2025-06-19T17:36:45.581Z,,2026-03-06T01:00:24.837Z,2.7652135202405996,13.565212996406956,-30.75304960868647,1.2164804447752404,,121.64804447752404,1,2.156350925877746,0.3672904644850869,0,-0.41583062941251187,-0.26234639711740676,0,0.0001429636
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,-0.06338021960944612,128466077.0,-0.2501345574522696,165839234,24116673,0.079548,0.076938,-0.00010351734892014,-0.13094,-173505.51091754436,-0.13488,1626748717.0816,2100000000.0,2100000000.0,0.778734,-89.84696,2025-05-28T08:22:53.913Z,0.07098,11.39007,2026-02-06T00:26:29.688Z,,2026-03-06T01:00:23.750Z,0.07868844207840252,-0.13093907355480025,-2.2473681414993214,1.2164804447752404,,121.64804447752404,1,-0.4720210608262759,0.18772794636106194,0,-0.4161325076068424,-0.06780712378569217,0,5.5305984e-05
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,-0.06338017620018534,1548047494.0,-0.7312689040882957,2027814046,24076990,2.25,2.15,0.02673763,1.22368,18816552.0,1.23046,699992035.9787906,916931610.9787906,2000000000.0,8.45,-73.85207,2024-12-27T11:41:24.992Z,0.0142795,15373.82047,2020-06-25T04:17:05.895Z,,2026-03-06T01:00:22.896Z,0.029281175747617166,1.2236798874594248,-0.332737854447637,1.2164804447752404,,121.64804447752404,1,-0.36109317226903537,0.015553133917251034,0,-0.41730381486503215,0.6541247047971064,0,6.3784805e-06
world-mobile-token,wmtx,World Mobile Token,https://coin-images.coingecko.com/coins/images/17333/large/Token_icon_round_1024.png?1741247846,-0.0633802198889012,54367080.0,0.283537447724472,130469956,24073366,0.069025,0.063841,-0.002810632237695454,-4.13054,-2359098.2397012413,-4.15875,833403824.728708,2000000000.0,2000000000.0,0.979732,-93.32422,2022-02-17T07:00:01.257Z,0.04603633,42.07207,2025-12-27T11:51:54.929Z,,2026-03-06T01:00:24.794Z,-0.09159541337861614,-4.13053682860559,-6.740811430352764,1.2164804447752404,,121.64804447752404,1,-0.05540233779451581,0.4427930570706932,0,-0.4174108792097248,-0.3172134636356053,0,0.00025353098
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,-0.06338019534792083,210505384.0,-0.40221725322802493,358200796,23684778,1.32,1.26,-0.03123629457649768,-2.39607,-5200896.805149674,-2.4111,165446431.893977,281527448.4585314,1000000000.0,7.5,-83.01099,2024-04-11T08:25:36.646Z,0.03377729,3674.0323,2022-11-14T20:15:58.336Z,,2026-03-06T01:00:23.664Z,-0.24905739090406875,-2.3960730941350943,-2.1970625287233254,1.2164804447752404,,121.64804447752404,1,-0.35133453829399885,0.112513881770768,0,-0.42898552485865327,0.07542760694319617,0,3.2216496e-05
sonic-svm,sonic,Sonic SVM,https://coin-images.coingecko.com/coins/images/53061/large/Token.png?1735169618,-0.06338022030441359,16141206.0,1.6135697507815323,107608040,23354646,0.04574394,0.04396666,-0.000620390975335679,-1.36478,-235686.71211867966,-1.43914,360000000.0,2400000000.0,2400000000.0,1.23,-96.35766,2025-01-08T04:26:11.465Z,0.03467271,29.6458,2026-02-06T00:21:20.062Z,,2026-03-06T01:00:27.459Z,-0.027731888735942522,-1.3647842173240947,-11.54830926187469,1.2164804447752404,,121.64804447752404,1,-0.4147433058276211,1.4468958857909449,0,-0.4389691653482225,-0.6694320823228065,0,0.002237241
stable-2,stable,​​Stable,https://coin-images.coingecko.com/coins/images/69242/large/stable-logotype-framed-square-light.png?1762753913,-0.06338022065868947,563575350.0,-0.6206633071604736,2734659220,23172096,0.02914367,0.02695943,-0.001104610258877464,-3.86915,-24662401.351380944,-4.19259,20608613511.0,100000000000.0,100000000000.0,0.0388874,-29.63609,2026-02-27T01:55:43.571Z,0.0092214,196.7304,2025-12-24T05:49:32.232Z,,2026-03-06T01:00:23.106Z,0.3980560470375774,-3.8691469834554826,-22.523296389904214,1.2164804447752404,,121.64804447752404,1,-0.05700807061101053,0.04111623398518719,0,-0.44455049402830693,0.361055116921703,0,1.8503033e-06
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,-0.06338021486198918,265037766.0,-0.457520051691936,312079192,23018986,0.319697,0.306515,-0.004660105200149145,-1.47157,-3902407.748551011,-1.45103,849264458.5927889,1000000000.0,1000000000.0,7.3,-95.72084,2021-08-20T08:35:20.158Z,0.281306,11.08956,2026-02-28T12:56:08.355Z,,2026-03-06T01:00:23.642Z,-0.05424319482273767,-1.471568778104153,-0.11719110814879849,1.2164804447752404,,121.64804447752404,1,-0.39198447242250534,0.0868517202682288,0,-0.44926572733929254,0.1422413231383596,0,3.932206e-06
ugold-inc,ugold,UGOLD Inc.,https://coin-images.coingecko.com/coins/images/35921/large/IMG_20240307_195222_084.jpg?1710221205,-0.06327640138106974,0.0,-0.3690355741496783,16386335510,23009801,5200.23,5074.62,-86.10066985512913,-1.66127,0.0,0.0,0.0,3215075.0,3215075.0,6154.05,-17.0274,2026-01-29T06:29:32.232Z,1982.29,157.58935,2025-03-30T16:57:17.159Z,,2026-03-06T00:57:57.825Z,-0.1782569453807716,-1.661270634644533,-1.9206959823765684,1.2164804447752404,,121.64804447752404,1,-0.5528348078845591,23009801.0,1,-0.449549588393483,-5.4831772862494725,1,0.9992125
circle-xstock,crclx,Circle xStock,https://coin-images.coingecko.com/coins/images/66918/large/CRCLx.png?1751052233,-0.06337807524546278,44598488.0,0.4605064028089873,264819000,22487894,109.05,103.63,0.485167,0.46267,456692.0,1.0346,423919.2504548293,2517167.65013429,1000000000.0,257.13,-59.08032,2025-07-18T14:16:12.060Z,48.02,119.11884,2026-02-06T00:15:30.455Z,,2026-03-06T01:00:25.314Z,0.09088431023968406,0.4626685882287221,22.369412957369754,1.2164804447752404,,121.64804447752404,1,-0.31007292731949365,0.5042299527232862,0,-0.4658680401361813,-0.374658269809096,0,4.1915377e-05
power-protocol,power,Power Protocol,https://coin-images.coingecko.com/coins/images/70944/large/power.png?1764744522,-0.06338021839193532,29096192.0,0.90016365059708,138553297,22029864,0.156365,0.12302,-0.017283509442261563,-11.07866,-1955274.1261188462,-6.29688,210000000.0,1000000000.0,1000000000.0,2.46,-94.36505,2026-03-02T20:05:52.129Z,0.082463,68.22604,2025-12-05T11:51:37.238Z,,2026-03-06T01:00:26.011Z,-1.8646368722156044,-11.07865563286111,-92.35683379977486,1.2164804447752404,,121.64804447752404,1,1.6175801383863069,0.7571390525214072,0,-0.4805043683374799,-0.49853181697918203,0,0.000117836986
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,-0.06338009635005433,234396146.0,-0.4381640722295671,613217528,21646671,6.35,6.05,-0.15740137960550538,-2.50245,-6028477.510221869,-2.50743,38223980.03099827,100000000.0,100000000.0,83.4,-92.64627,2021-11-11T02:20:01.099Z,5.01,22.41154,2026-02-06T00:25:50.342Z,,2026-03-06T01:00:23.637Z,0.10789891604091235,-2.5024505040441976,-1.5025943454472213,1.2164804447752404,,121.64804447752404,1,-0.33399481625427746,0.09235079704616475,0,-0.4929850040524986,0.10660720755982817,0,4.609924e-06
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,-0.06338020082743237,265826557.0,-0.46028519161513154,265826557,21414145,1.009,0.993582,-0.000658260365737018,-0.06569,-2233264.056254834,-0.83312,265364600.0283439,265364600.0283439,1000000000.0,1.11,-9.57809,2024-06-13T03:27:06.616Z,0.949016,5.39609,2023-08-08T06:24:06.210Z,,2026-03-06T01:00:23.548Z,0.09124987230651171,-0.06568814074351836,0.5550390349123324,1.2164804447752404,,121.64804447752404,1,-0.6342140620382106,0.08055683059327728,0,-0.5006665681765212,0.1431032396667702,0,2.383238e-05
plume,plume,Plume,https://coin-images.coingecko.com/coins/images/53623/large/plume-token.png?1736896935,-0.06338022100812078,52639048.0,0.3167191268028186,102783954,21149839,0.01026646,0.00954453,0.00063813,6.61124,3277810.0,6.64045,5121329365.0,10000000000.0,10000000000.0,0.247537,-95.88332,2025-03-19T22:25:55.148Z,0.00854877,19.20196,2026-02-28T10:16:31.882Z,,2026-03-06T01:00:25.086Z,2.2979054134421526,6.611241015931199,9.844554797068056,1.2164804447752404,,121.64804447752404,1,-0.10442951809880864,0.40178991455563723,0,-0.5094999398945049,-0.3265819054471513,0,0.00020230783
yield-guild-games,ygg,Yield Guild Games,https://coin-images.coingecko.com/coins/images/17358/large/Shield_Mark_-_Colored_-_Iridescent.png?1696516909,-0.06338022038952854,29112942.0,0.8918682308274934,40647028,20976277,0.04134748,0.03945609,0.00092018,2.31561,663020.0,2.33048,716034770.8036555,999716389.322777,1000000000.0,11.17,-99.63605,2021-11-20T16:49:03.371Z,0.03446736,17.96458,2026-02-06T00:26:43.381Z,,2026-03-06T01:00:25.468Z,-0.009191739366014135,2.315609338445815,3.778216922189046,1.2164804447752404,,121.64804447752404,1,-0.3485364418257078,0.7205137934697979,0,-0.5153608067749522,-0.49836489629586456,0,0.00090242317
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,-0.06338021950529465,224384295.0,-0.4215732326903938,252373414,20764297,0.087162,0.08245,-0.002586888691789607,-2.98532,-6832648.411732346,-2.95508,2667289212.2233224,3000000000.0,3000000000.0,8.4,-98.99755,2021-11-25T06:04:40.957Z,0.02897764,190.47821,2020-11-04T15:59:14.441Z,,2026-03-06T01:00:23.398Z,-0.21516298039419662,-2.9853246137000404,-1.030127299848619,1.2164804447752404,,121.64804447752404,1,-0.26734921782454385,0.09253899390534888,0,-0.5225851168404895,0.09394629758368045,0,2.1130654e-05
tesla-xstock,tslax,Tesla xStock,https://coin-images.coingecko.com/coins/images/55638/large/Ticker_TSLA__Company_Name_Tesla_Inc.__size_200x200_2x.png?1746863299,-0.06337196630304187,52691348.0,0.31395398687962306,172765972,20713613,407.18,400.06,-0.9068451208048032,-0.22328,-121867.36223757267,-0.23075,129994.1190840051,426228.61254768,1000000000.0,496.55,-18.39723,2025-12-22T14:58:38.605Z,292.26,38.64587,2025-07-07T14:00:30.602Z,,2026-03-06T01:00:24.908Z,0.24453657272111598,-0.22327578749560453,-0.41534386673243284,1.2164804447752404,,121.64804447752404,1,-0.6141249000236444,0.3931122165803726,0,-0.5243233595091511,-0.32629387759690737,0,0.00016252945
war,war,WAR,https://coin-images.coingecko.com/coins/images/71796/large/war.png?1769676733,-0.06338022040460432,40123434.0,0.5655817198904183,40123434,20594263,0.04516673,0.02222397,0.01769415,79.61743,17899678.0,80.54299,999990717.250028,999990717.250028,1000000000.0,0.04516673,-8.85354,2026-03-06T00:00:21.307Z,0.00530827,675.54219,2026-01-27T18:57:44.944Z,,2026-03-06T01:00:25.651Z,-11.620517913739858,79.61743246956766,153.44952380107233,1.2164804447752404,,121.64804447752404,1,8.326098471975754,0.5132726796696245,0,-0.5284334079449965,-0.4053268264881626,0,5.6887115e-05
banana-for-scale-2,bananas31,Banana For Scale,https://coin-images.coingecko.com/coins/images/52230/large/Banana_token_image.png?1732801941,-0.06338022110946791,53168813.0,0.30842370703323196,53168813,20449373,0.00572058,0.00496312,0.00019614,3.83168,1944383.0,3.79581,10000000000.0,10000000000.0,10000000000.0,0.057741,-90.81121,2025-07-11T01:35:56.619Z,0.00072336,633.47591,2025-02-03T05:11:44.101Z,,2026-03-06T01:00:24.956Z,-0.17525325881443432,3.831676314092324,10.40830143441457,1.2164804447752404,,121.64804447752404,1,0.573918282026313,0.3846121713378824,0,-0.533455105605562,-0.3236775121082692,0,0.000186857
giggle-fund,giggle,Giggle Fund,https://coin-images.coingecko.com/coins/images/69414/large/giggle-fund.jpg?1758541887,-0.06337963660070307,28696520.0,0.9195196300594489,28696520,19885798,32.64,28.15,-3.9334851039438057,-12.05261,-4010215.1948034912,-12.26113,1000000.0,1000000.0,1000000.0,274.54,-89.5407,2025-10-25T04:05:48.420Z,8.64,232.26481,2025-09-25T16:01:24.440Z,,2026-03-06T01:00:26.119Z,0.4832010402428371,-12.0526134893229,7.040701960502174,1.2164804447752404,,121.64804447752404,1,0.6345891068441236,0.6929689490931671,0,-0.5533321704098565,-0.5025434762680825,0,0.0008593951
magic,magic,Treasure,https://coin-images.coingecko.com/coins/images/18623/large/magic.png?1696518095,-0.06338021989138634,21249271.0,1.295578659614044,22664332,19636698,0.069081,0.061356,0.00331169,5.35862,1105859.0,5.48993,325978997.8693457,347687042.9717532,347714007.0,6.32,-98.97075,2022-02-19T16:24:53.615Z,0.01999252,225.54866,2021-10-07T01:57:51.729Z,,2026-03-06T01:00:26.888Z,0.5859420780016026,5.358622621099043,4.400975879485677,1.2164804447752404,,121.64804447752404,1,0.33852100145754066,0.9241115648573749,0,-0.5622980166365961,-0.5896866571615738,0,0.0022239627
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,-0.06338022121771189,225626250.0,-0.4271035125367849,225626250,19526983,1.08e-06,1.05e-06,2.7686e-08,2.64497,5823475.0,2.64941,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-84.40643,2024-11-22T02:30:11.107Z,6.54916e-07,64.00584,2025-09-17T13:43:50.892Z,,2026-03-06T01:00:23.441Z,0.0003294877428253137,2.6449711191347123,9.20722613554844,1.2164804447752404,,121.64804447752404,1,-0.519422600213995,0.08654570518037814,0,-0.5662831220223369,0.09554722172606432,0,2.5154754e-05
grx-chain,grx,GRX Chain,https://coin-images.coingecko.com/coins/images/71011/large/Untitled_design_%283%29.png?1765178472,-0.06338000835195076,99426982.0,-0.11464270121568754,104502696,19388256,10.83,9.7,0.19361,1.88728,2061861.0,2.11766,9512482.0,9998091.0,10000000.0,13.26,-21.22864,2026-02-26T22:25:48.793Z,0.868057,1103.29558,2026-02-14T17:00:45.524Z,,2026-03-06T01:00:24.046Z,0.9181589109773912,1.8872807326553707,-19.599049679011923,1.2164804447752404,,121.64804447752404,1,0.25560220179997073,0.1949999428223624,0,-0.5713541884998451,-0.14212712375350212,0,5.1831044e-05
linea,linea,Linea,https://coin-images.coingecko.com/coins/images/68507/large/linea-logo.jpeg?1756025484,-0.06338022115215676,73194802.0,0.0567959740224367,232237817,19313284,0.00331158,0.00314252,-1.1311390655814e-05,-0.35013,-164878.66576336324,-0.22475,22695515504.05,72009990000.0,72009990000.0,0.04666898,-93.09024,2025-09-10T15:26:12.174Z,0.00288688,11.70243,2026-02-28T09:01:39.992Z,,2026-03-06T01:00:24.461Z,0.31742075315386464,-0.35013167837204257,2.1124728896847773,1.2164804447752404,,121.64804447752404,1,-0.29688909247131423,0.2638614110348791,0,-0.5741098607600926,-0.23096583077336746,0,6.4723405e-05
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,-0.06338022106901832,628291201.0,-0.6344890067764514,628291201,19164782,0.0075121,0.00717308,-0.000142546570844069,-1.91511,-11785042.218456626,-1.84119,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.40176,2021-04-19T01:08:21.675Z,0.00191713,280.81995,2020-03-13T02:29:59.652Z,,2026-03-06T01:00:23.360Z,0.020180965325050506,-1.9151056322019162,-3.8907969783166094,0.23230768308497185,eth,23.230768308497186,1,-0.3544736767510007,0.03050302461500965,0,-0.5795999246051505,0.39258314934497607,0,5.2568016e-06
apecoin,ape,ApeCoin,https://coin-images.coingecko.com/coins/images/24383/large/APECOIN.png?1756551529,-0.06338021917827578,98663261.0,-0.10911242136929643,100149860,19088645,0.103815,0.099368,-0.003209726768361634,-3.10628,-3173530.7121195793,-3.11629,985156250.0,1000000000.0,1000000000.0,26.7,-99.62402,2022-04-28T21:44:21.164Z,0.093899,6.897,2026-02-28T10:15:27.953Z,,2026-03-06T01:00:24.206Z,-0.16887303982083696,-3.106279374644552,-5.475158175205985,1.2164804447752404,,121.64804447752404,1,-0.37659171524730045,0.1934726727360788,0,-0.5824312002740719,-0.14436357934452007,0,3.235817e-05
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,-0.06338018719994828,109473419.0,-0.17547577952598967,109473419,18574045,1.71,1.65,-0.022401377244545717,-1.32209,-1477643.3141006976,-1.3318,65454185.5381511,65454185.5381511,66000000.0,89.24,-98.12631,2021-11-05T04:14:42.689Z,0.298788,459.59008,2020-01-31T06:47:36.543Z,,2026-03-06T01:00:23.969Z,0.37031132875477046,-1.3220935573439059,2.621090415578775,1.2594396097427742,usd,125.94396097427743,1,-0.4505177467305606,0.16966716669671963,0,-0.6018687557146573,-0.11420847306754202,0,2.6835844e-05
