id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
tesla-xstock,tslax,Tesla xStock,https://coin-images.coingecko.com/coins/images/55638/large/Ticker_TSLA__Company_Name_Tesla_Inc.__size_200x200_2x.png?1746863299,-0.06337174764727357,51277441.0,0.2324145504803673,168311005,24820153,402.43,394.02,-7.461780641633254,-1.85457,-1024804.14684017,-1.95939,129854.3293262274,426228.61250646,1000000000.0,496.55,-20.51941,2025-12-22T14:58:38.605Z,292.26,35.04021,2025-07-07T14:00:30.602Z,,2026-03-07T13:21:23.539Z,0.13273894745604525,-1.8545733761449141,-1.1828079840151182,1.1618381842917527,,116.18381842917528,1,-0.5737148750885547,0.4840364891836843,0,-0.33294191164561654,-0.3048821594054933,0,0.0011453952
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,-0.06337974735519072,1519961253.0,-0.7283502997869287,1991023396,24686169,2.18,2.15,-0.002899329165419573,-0.13328,-2854280.882433176,-0.18743,699992035.9787906,916931610.9787906,2000000000.0,8.45,-74.304,2024-12-27T11:41:24.992Z,0.0142795,15106.37883,2020-06-25T04:17:05.895Z,,2026-03-07T13:21:21.267Z,-0.038238156892641414,-0.13328285469519252,1.2404974069313557,1.1618381842917527,,116.18381842917528,1,-0.6339681803011415,0.016241314661827558,0,-0.33705260557639455,0.6728141904975831,0,3.0957643e-05
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/MNT_Token_Logo.png?1765516974,-0.0633797777155194,2226760294.0,-0.7585313945597234,4224882262,24595392,0.688095,0.672804,-0.00802495531919567,-1.16706,-27238416.85755968,-1.20845,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.23766,2025-10-09T01:04:46.659Z,0.307978,120.28494,2023-10-18T02:50:46.942Z,,2026-03-07T13:21:21.256Z,-0.011713262048684591,-1.1670626300183027,10.185794715263834,1.1618381842917527,,116.18381842917528,1,-0.5624382521429878,0.011045370287599816,0,-0.3398503862507177,0.7829720910821726,0,1.0179804e-05
lighter,lit,Lighter,https://coin-images.coingecko.com/coins/images/71121/large/lighter.png?1765888098,-0.06337976833682896,285905643.0,-0.5195977276084325,1143622571,24394651,1.17,1.081,-0.02239542744429812,-1.91902,-5507893.172490239,-1.89006,250000000.0,1000000000.0,1000000000.0,7.86,-85.43348,2025-12-30T09:05:21.222Z,1.081,5.94071,2026-03-06T17:40:30.640Z,,2026-03-07T13:21:21.742Z,-0.8731405529973464,-1.9190180143231732,-12.319917955808766,1.1618381842917527,,116.18381842917528,1,-0.07650622172483536,0.08532413232108142,0,-0.3460741413854054,0.19083642692354916,0,8.7403896e-05
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,https://coin-images.coingecko.com/coins/images/54087/large/jellyjelly-logo.webp?1738218050,-0.06337978995563678,78854096.0,-0.05179075863011556,78854096,24278996,0.086347,0.071271,-0.003313974294957708,-4.03972,-3257508.433958918,-3.96717,999999099.34,999999099.34,999999099.34,0.473157,-83.23472,2025-11-04T21:30:40.636Z,0.00372817,2027.74499,2025-03-10T22:26:21.387Z,,2026-03-07T13:21:22.858Z,-0.24575378057193203,-4.039720245907193,14.378753709807071,1.1618381842917527,,116.18381842917528,1,0.9768166848514174,0.30789771138968214,0,-0.34968319344236304,-0.180737421501926,0,0.0009498934
robinhood-xstock,hoodx,Robinhood xStock,https://coin-images.coingecko.com/coins/images/55613/large/Ticker_HOOD__Company_Name_Robinhood__size_200x200_2x.png?1746858880,-0.06337823138090132,4456361.0,3.3586729506956785,97908651,24269372,79.22,76.14,-2.6280145971126387,-3.31756,-758.4887887788936,-0.01702,58190.32607046514,1278472.66519067,1000000000.0,533.13,-85.68814,2025-07-03T11:10:47.828Z,69.44,9.88012,2026-02-06T00:21:25.380Z,,2026-03-07T13:21:30.141Z,0.5189317960523074,-3.3175592500003486,2.939116503862355,1.1618381842917527,,116.18381842917528,1,-0.4179357126912251,5.446005508529154,1,-0.34998428791909403,-1.0096029822255335,1,0.9960757
brevis,brev,Brevis,https://coin-images.coingecko.com/coins/images/71219/large/brevis.png?1766454723,-0.06337978837146198,39157401.0,0.45374257881419466,156629604,23522742,0.166571,0.153775,0.0005231,0.3354,24865.0,0.06354,250000000.0,1000000000.0,1000000000.0,0.560057,-72.25005,2026-01-07T10:16:13.139Z,0.114346,35.91709,2026-02-06T00:22:07.020Z,,2026-03-07T13:21:24.114Z,-0.2636157278996019,0.3353965842658462,23.40918026524948,1.1618381842917527,,116.18381842917528,1,-0.06932117222260724,0.6007227445784069,0,-0.3737147575989512,-0.38267274772559373,0,0.012157499
alchemix,alcx,Alchemix,https://coin-images.coingecko.com/coins/images/14113/large/Alchemix.png?1696513834,-0.0633796583360071,16433638.0,1.3491150570737689,20283461,23434987,7.49,4.32,2.08,46.63385,5226783.0,46.63916,2513597.4144560336,3102444.902975301,1000000000.0,2066.2,-99.68361,2021-03-20T19:33:19.740Z,4.25,53.79057,2026-02-28T12:40:43.635Z,,2026-03-07T13:21:27.187Z,-10.709126305607247,46.633847917101335,52.74100878025977,1.1618381842917527,,116.18381842917528,1,5.234685800697781,1.4260375927693192,0,-0.3765532458082339,-0.6331437849723566,0,0.09624404
stable-2,stable,​​Stable,https://coin-images.coingecko.com/coins/images/69242/large/stable-logotype-framed-square-light.png?1762753913,-0.06337979097789297,589429788.0,-0.6327768330064124,2853931617,23421546,0.02948605,0.02755194,0.00071528,2.57085,15375612.0,2.67843,20653255486.0,100000000000.0,100000000000.0,0.0388874,-27.34447,2026-02-27T01:55:43.571Z,0.0092214,206.39437,2025-12-24T05:49:32.232Z,,2026-03-07T13:21:21.647Z,-0.29423952522174507,2.5708546900630935,-7.466050658328466,1.1618381842917527,,116.18381842917528,1,-0.17541863622565995,0.03973593876165631,0,-0.37698894147964807,0.39954629158362137,0,5.48476e-05
pippin,pippin,pippin,https://coin-images.coingecko.com/coins/images/51589/large/pippin_logo.png?1731570163,-0.06337978420281787,359690112.0,-0.5648693697676245,359690112,23381747,0.381804,0.336187,0.01323679,3.80484,11673518.0,3.3543,999937225.583862,999937225.583862,1000000000.0,0.897199,-60.12753,2026-02-26T15:35:05.499Z,0.0055459,6350.45177,2024-12-30T00:02:49.802Z,,2026-03-07T13:21:21.788Z,1.879922925805132,3.8048409485107646,-40.0643563980765,1.1618381842917527,,116.18381842917528,1,0.3585064507526949,0.0650052535639199,0,-0.3782805106140265,0.25706481240012036,0,0.00034024825
ugold-inc,ugold,UGOLD Inc.,https://coin-images.coingecko.com/coins/images/35921/large/IMG_20240307_195222_084.jpg?1710221205,-0.06327431503042683,0.0,-0.3862978923619228,16647336645,23251954,5188.17,5085.27,92.63,1.82154,0.0,0.0,0.0,3215075.0,3215075.0,6154.05,-15.82192,2026-01-29T06:29:32.232Z,1982.29,161.33176,2025-03-30T16:57:17.159Z,,2026-03-07T13:19:48.076Z,-0.05349619254971158,1.8215387141677581,-5.208829554904009,1.1618381842917527,,116.18381842917528,1,-0.5827576773005249,23251954.0,1,-0.3825079200427958,-5.426110013787615,1,0.99998724
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,-0.06337976813312374,194016611.0,-0.42150916959684986,309372447,23084013,1.21,1.13,-0.0660309089308948,-5.44958,-11283169.719579488,-5.49595,169324985.6035054,270000000.0,270000000.0,164.9,-99.30516,2021-11-06T19:29:29.482Z,0.123718,826.11314,2020-11-06T08:05:43.662Z,,2026-03-07T13:21:22.234Z,-0.3728135484186133,-5.449584800002335,-7.584723912089672,1.1618381842917527,,116.18381842917528,1,-0.17054515398417058,0.11897956964633523,0,-0.3880129819723855,0.07898946104399764,0,0.0004286101
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,-0.06337978054702204,123607801.0,-0.2831791518882078,288739351,22964169,0.555074,0.516706,-0.013479348760778276,-2.43277,-3065316.7564963847,-2.41986,228661663.5854114,534137972.5179351,1000000000.0,14.83,-96.36068,2025-02-06T14:16:01.862Z,0.349389,54.44408,2026-02-06T00:25:15.713Z,,2026-03-07T13:21:22.415Z,0.21442281531262564,-2.4327707387444333,-7.931743298899706,1.1618381842917527,,116.18381842917528,1,-0.14234882134848073,0.18578252042698729,0,-0.39196597993852245,-0.05106375692869587,0,0.00011933692
allora,allo,Allora,https://coin-images.coingecko.com/coins/images/70609/large/allo-token.png?1763451165,-0.06337978907143389,26307797.0,0.8586722670158561,96029055,22917720,0.133826,0.121503,-6.1386436165642e-05,-0.05024,24308.0,0.09248,215430495.2874788,786367137.9816941,1000000000.0,1.6,-92.3827,2025-11-11T11:10:57.306Z,0.04768726,155.23681,2026-02-06T00:25:34.632Z,,2026-03-07T13:21:24.711Z,-0.7392106342018534,-0.050239191948565715,13.92064826231382,1.1618381842917527,,116.18381842917528,1,0.07913013310415337,0.8711379036740361,0,-0.3935036283010112,-0.4974061999502862,0,0.0008029411
linea,linea,Linea,https://coin-images.coingecko.com/coins/images/68507/large/linea-logo.jpeg?1756025484,-0.06337979149501559,71564683.0,-0.006519116470923603,227065656,22857109,0.0032994,0.00310069,-0.000133697720208978,-4.06901,-2922793.201199308,-3.92387,22695515504.05,72009990000.0,72009990000.0,0.04666898,-93.28062,2025-09-10T15:26:12.174Z,0.00288688,8.62473,2026-02-28T09:01:39.992Z,,2026-03-07T13:21:23.040Z,0.20454816197157838,-4.0690073040368615,8.162646631326629,1.1618381842917527,,116.18381842917528,1,-0.22525576593075253,0.3193909023618409,0,-0.3955147890090108,-0.2087187923702747,0,0.0009599207
quantoz-usdq,usdq,Quantoz USDQ,https://coin-images.coingecko.com/coins/images/51852/large/exchange-logo_USDQ.png?1749836750,-0.06337977120546706,6156916.0,2.848109430789236,50961206,22699219,1.001,0.996622,-0.000288335826069908,-0.02885,-1363.7882041698322,-0.02215,6161603.0,51000000.0,1000000000.0,1.043,-4.18012,2025-03-02T16:45:57.727Z,0.938182,6.54395,2025-01-13T20:15:49.270Z,,2026-03-07T13:21:29.052Z,-0.027942408323248222,-0.02884900713800967,0.049221158679304405,1.1618381842917527,,116.18381842917528,1,-0.7119131737380561,3.68678333653028,0,-0.40077895354975446,-0.9163553348607911,1,0.77042294
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,-0.06337979056326748,430975158.0,-0.5925353733093528,430975158,22680571,0.04907712,0.04757071,0.00066096,1.37041,5439011.0,1.27815,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-74.70106,2021-04-05T04:34:23.454Z,0.00476275,926.53456,2020-05-09T06:08:54.872Z,,2026-03-07T13:21:21.718Z,0.5444298310619483,1.3704078155664152,4.328526889674742,1.1618381842917527,,116.18381842917528,1,-0.48955744866580897,0.05262616771840439,0,-0.4014031073312132,0.30922328153284573,0,6.845053e-05
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,-0.06337979149077791,159300175.0,-0.3561167975891282,159300176,22590938,0.00349954,0.00334942,-0.00013423304500834,-3.84147,-6272176.079621822,-3.78818,47401283634.27538,47401283653.27531,50000000000.0,0.824837,-99.59259,2021-11-26T01:03:48.731Z,0.00013475,2393.8537,2020-12-28T08:46:48.367Z,,2026-03-07T13:21:22.291Z,-0.673063724212903,-3.8414657170542563,-0.8673677176863591,1.1618381842917527,,116.18381842917528,1,-0.3823256882881177,0.14181364118517986,0,-0.40441032823797796,0.022115616116080164,0,0.0001332214
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,-0.06337976426272446,441616391.0,-0.5950504645404191,459380120,22583581,1.37,1.33,-0.03251810097553309,-2.37493,-10691563.593372464,-2.36378,330379913.4848147,343669228.4723421,400000000.0,43.96,-96.95956,2021-04-30T10:08:22.934Z,0.194441,587.46832,2020-11-03T14:29:34.165Z,,2026-03-07T13:21:21.965Z,-0.01841061839439534,-2.3749338667676705,7.19845649466489,1.1618381842917527,,116.18381842917528,1,-0.5025329899920667,0.0511384572880619,0,-0.4046576879836008,0.31625952171790045,0,3.487243e-05
ravedao,rave,RaveDAO,https://coin-images.coingecko.com/coins/images/70544/large/coin.jpeg?1762452940,-0.06337978575757763,68119272.0,0.04881289061253324,284812641,22528830,0.317536,0.280944,-0.032152277913377825,-10.144,-7827733.750449166,-10.30684,239172222.0,1000000000.0,1000000000.0,0.767683,-63.17945,2025-12-21T20:21:12.249Z,0.226171,24.97854,2025-12-12T13:29:51.147Z,,2026-03-07T13:21:23.068Z,0.7935089741304321,-10.144000349864307,-14.069037398641065,1.1618381842917527,,116.18381842917528,1,0.3141332745810384,0.33072622486737346,0,-0.4065010814059862,-0.22295258980929766,0,0.0009150442
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,-0.06337978075553471,394636214.0,-0.5799599171540217,529602872,22496922,0.53983,0.518335,-0.008471756671031616,-1.57225,-6244412.533552825,-1.55767,744064067.0,998535999.0,1000000000.0,8.53,-93.78945,2024-03-27T23:14:46.721Z,0.396031,33.75011,2026-02-06T00:21:50.168Z,,2026-03-07T13:21:22.027Z,0.07569425706525548,-1.5722467467988044,12.587506683018827,1.1618381842917527,,116.18381842917528,1,-0.4096401841709579,0.057006734670815754,0,-0.40757744867733187,0.2838126477045546,0,5.6823512e-05
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,-0.06337978558033372,249268240.0,-0.47684117668030673,293510740,22451515,0.309603,0.292297,-0.015368862570510067,-4.97574,-13009292.313490003,-4.96012,849264458.5927889,1000000000.0,1000000000.0,7.3,-95.98089,2021-08-20T08:35:20.158Z,0.281306,4.33863,2026-02-28T12:56:08.355Z,,2026-03-07T13:21:22.029Z,-0.205802005886301,-4.9757406669657485,3.8546939458638927,1.1618381842917527,,116.18381842917528,1,-0.2650312049471815,0.09006969724634917,0,-0.40911181891307896,0.1512772010543833,0,7.695285e-05
ethgas-2,gwei,ETHGas,https://coin-images.coingecko.com/coins/images/71375/large/ethgas_token_200.png?1769055039,-0.06337979061098603,81493128.0,-0.07694167094077776,465675017,22314237,0.04974268,0.04642703,-0.000338979875834179,-0.72295,-1027044.7167882025,-1.2446,1750000000.0,10000000000.0,10000000000.0,0.052744,-11.4965,2026-03-05T15:15:45.219Z,0.01667836,179.886,2026-01-21T13:01:13.968Z,,2026-03-07T13:21:22.795Z,-1.5867844745495863,-0.7229483332243732,6.5599820803506335,1.1618381842917527,,116.18381842917528,1,-0.16549122615668355,0.2738174036733821,0,-0.41376959088197623,-0.1712409865182565,0,0.0009108203
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,-0.06337979155865595,269575388.0,-0.49947699775990273,279214126,21963956,2.874e-05,2.741e-05,-7.16243207099e-07,-2.50101,-6928852.054089785,-2.50588,9654790460391.0,10000000000000.0,10000000000000.0,0.00034495,-91.91453,2024-06-05T07:25:59.137Z,8.428e-08,32993.07015,2021-07-06T01:11:20.438Z,,2026-03-07T13:21:21.871Z,-0.15681637971813797,-2.501006389893581,4.70816939469841,1.1618381842917527,,116.18381842917528,1,-0.35215275109089683,0.08147611724303215,0,-0.4257855254393224,0.17387012971562932,0,0.00025988312
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,-0.06337977118870212,269156766.0,-0.4969619065288365,269156766,21861816,1.008,0.995715,-0.002179522493095609,-0.21744,4026855.0,1.51882,269113172.852315,269113172.852315,1000000000.0,1.11,-9.62157,2024-06-13T03:27:06.616Z,0.949016,5.34541,2023-08-08T06:24:06.210Z,,2026-03-07T13:21:21.914Z,-0.2303056506990316,-0.21744290375472958,0.6973444612136034,1.1618381842917527,,116.18381842917528,1,-0.6471398314583083,0.08122335634979595,0,-0.42932540810548103,0.1734218104384236,0,0.0004802156
war,war,WAR,https://coin-images.coingecko.com/coins/images/71796/large/war.png?1769676733,-0.06337979075219898,39991849.0,0.4386520314277973,39991849,21731667,0.06265,0.03501564,-0.013467975841050008,-25.37044,-13046434.491979562,-24.59815,999990532.09543,999990532.09543,1000000000.0,0.06265,-39.64211,2026-03-06T19:00:48.503Z,0.00530827,612.35963,2026-01-27T18:57:44.944Z,,2026-03-07T13:21:23.695Z,-1.1228173421588445,-25.37043882605093,402.2355493544711,1.1618381842917527,,116.18381842917528,1,5.686378678629505,0.5434023932376222,0,-0.43386004334470374,-0.37658990299681777,0,0.085720025
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,-0.0633797907838456,208840936.0,-0.43659971698324723,380520131,21431482,0.04010096,0.03770848,-0.00189295214175645,-4.73751,-10453665.13797,-4.76695,5488301918.348971,10000000000.0,10000000000.0,4.41,-99.13948,2024-02-20T12:05:13.556Z,0.03770848,0.72152,2026-03-07T07:15:35.115Z,,2026-03-07T13:21:22.072Z,-0.006616536260685299,-4.7375050212849095,-2.193571216036892,1.1618381842917527,,116.18381842917528,1,-0.23046517163595764,0.10262107759074075,0,-0.4444234663117239,0.10022961876357796,0,0.00022474263
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/76357aa8-4ef7-446c-bad3-a3f944eeec7a.jpeg?1758277468,-0.06337977118870212,835367127.0,-0.6755333839345381,835367127,20700793,1.002,0.997231,9.664e-05,0.00966,-91359.73284232616,-0.01094,835232123.1261826,835232123.1261826,1000000000.0,1.057,-5.37813,2025-09-20T13:20:33.315Z,0.900502,11.06786,2025-07-17T08:05:52.672Z,,2026-03-07T13:21:21.360Z,0.03737792925655987,0.009662661814172399,0.10693216904312809,1.1618381842917527,,116.18381842917528,1,-0.7087384923425021,0.02478047352612611,0,-0.47076754453788194,0.5001420505942568,0,0.00010761644
amazon-xstock,amznx,Amazon xStock,https://coin-images.coingecko.com/coins/images/55590/large/Ticker_AMZN__Company_Name_Amazon.com_Inc.__size_200x200_2x.png?1746809003,-0.06337547321214577,4597803.0,3.308371126074354,80182025,20088649,216.65,211.5,-4.600584143140139,-2.12405,-159118.6494319206,-3.34499,21687.93859503769,378220.40695132,1000000000.0,1080.7,-80.40053,2025-07-05T08:30:19.729Z,197.17,7.42545,2026-02-17T14:55:52.538Z,,2026-03-07T13:21:29.990Z,-0.0920028894206753,-2.124049249283115,1.5845122888174579,1.1618381842917527,,116.18381842917528,1,-0.5492096260183061,4.36918341886692,1,-0.4935636281417733,-1.0005892750656389,1,0.9874616
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,-0.06337979155920248,228552788.0,-0.4642657205249756,228552788,19269228,1.09e-06,1.08e-06,9.85e-09,0.91337,2226394.0,0.98371,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-84.2067,2024-11-22T02:30:11.107Z,6.54916e-07,66.10649,2025-09-17T13:43:50.892Z,,2026-03-07T13:21:21.933Z,-0.053296598116880145,0.9133667553899454,10.476839538384974,1.1618381842917527,,116.18381842917528,1,-0.6723085981531369,0.08430974780185246,0,-0.5251907729772415,0.126248422984312,0,0.00023577547
world-mobile-token,wmtx,World Mobile Token,https://coin-images.coingecko.com/coins/images/17333/large/Token_icon_round_1024.png?1741247846,-0.06337979021945542,54813173.0,0.1821127258590429,131540488,19076417,0.067197,0.064134,0.00041277,0.63156,338667.0,0.6217,833403824.728708,2000000000.0,2000000000.0,0.979732,-93.28344,2022-02-17T07:00:01.257Z,0.04603633,42.93979,2025-12-27T11:51:54.929Z,,2026-03-07T13:21:23.432Z,-0.03816943772458849,0.6315647150588721,-2.634322091507223,1.1618381842917527,,116.18381842917528,1,-0.3583593015660334,0.3480261332795652,0,-0.5328280970500534,-0.28564675084822566,0,0.0008636502
swipe,sxp,Solar,https://coin-images.coingecko.com/coins/images/9368/large/Solar_Blockchain_Foundation_Sun_CG.png?1742975137,-0.06337979112688825,14251879.0,1.510080895862007,14288864,19052539,0.02605982,0.01967937,0.0011627,5.79583,795203.0,5.90936,671647939.1036956,673390949.6913636,1000000000.0,5.79,-99.63357,2021-05-03T15:29:39.372Z,0.01874962,13.15659,2026-02-24T08:30:19.571Z,,2026-03-07T13:21:26.322Z,-0.7973489138715409,5.795825889615564,8.595149143763754,1.1618381842917527,,116.18381842917528,1,1.8955397506156728,1.3368439111190944,0,-0.5337792818241217,-0.6742346152476325,0,0.009058696
sonic-svm,sonic,Sonic SVM,https://coin-images.coingecko.com/coins/images/53061/large/Token.png?1735169618,-0.06337979067143414,15715242.0,1.4245677940057555,104768281,18991044,0.04475572,0.04341389,-0.001061764757319207,-2.3783,-376055.00359922275,-2.33701,360000000.0,2400000000.0,2400000000.0,1.23,-96.46997,2025-01-08T04:26:11.465Z,0.03467271,25.64846,2026-02-06T00:21:20.062Z,,2026-03-07T13:21:26.123Z,0.16862099098732478,-2.3782981267706074,3.20192950909811,1.1618381842917527,,116.18381842917528,1,-0.4957445616926945,1.2084473654018586,0,-0.5362344461814005,-0.6460384038322217,0,0.020179152
usdh-2,usdh,USDH,https://coin-images.coingecko.com/coins/images/69484/large/usdh.png?1758728903,-0.06337977118870212,21366657.0,1.1001210251982132,100119874473,18799591,1.003,0.99861,0.0007396,0.07399,13667.64,0.06401,21359849.0,100087973913.2078,1000000000.0,1.11,-10.11065,2025-10-10T22:36:29.145Z,0.716867,39.48399,2025-10-10T21:25:21.930Z,,2026-03-07T13:21:25.438Z,0.019340018667240885,0.07399148523135483,0.0076416340110876495,1.1618381842917527,,116.18381842917528,1,-0.7118865015373426,0.8798564099261569,0,-0.5439293554095713,-0.5574187293089705,0,0.008954449
doodles,dood,Doodles,https://coin-images.coingecko.com/coins/images/54399/large/doods.png?1739506481,-0.06337979149865966,23212473.0,1.0095777408798292,29759581,18746624,0.00338374,0.00291444,-7.7319044713695e-05,-2.53465,-573694.6768308766,-2.41188,7800000000.0,10000000000.0,10000000000.0,0.01753469,-83.09759,2025-10-07T05:09:59.361Z,0.00204546,44.89561,2025-06-22T20:27:29.397Z,,2026-03-07T13:21:25.129Z,0.6181135106998046,-2.5346455001470063,-3.6006500136541413,1.1618381842917527,,116.18381842917528,1,0.5650659811368147,0.8076099083622021,0,-0.5460720550656204,-0.5335162283241948,0,0.0054987017
circle-xstock,crclx,Circle xStock,https://coin-images.coingecko.com/coins/images/66918/large/CRCLx.png?1751052233,-0.06337774513652765,42663613.0,0.36822947695794317,252853178,18571488,105.51,99.55,-4.89609714749821,-4.64741,-1994291.9170900583,-4.46571,424718.6705456894,2517167.65013429,1000000000.0,257.13,-60.94623,2025-07-18T14:16:12.060Z,48.02,109.12716,2026-02-06T00:15:30.455Z,,2026-03-07T13:21:23.913Z,0.03213258909720943,-4.6474073201286945,23.736729633907537,1.1618381842917527,,116.18381842917528,1,-0.25962996756020024,0.43530039438290435,0,-0.5532002694015904,-0.3579340106209147,0,0.0021379981
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,-0.06337978997054801,126952607.0,-0.29072442558140643,163853163,18522500,0.080702,0.076245,-0.002528659651516912,-3.14049,-4052581.8873520643,-3.09345,1627069443.5906,2100000000.0,2100000000.0,0.778734,-89.99782,2025-05-28T08:22:53.913Z,0.07098,9.73492,2026-02-06T00:26:29.688Z,,2026-03-07T13:21:22.529Z,0.15814275735610087,-3.1404865685059473,4.093826761521361,1.1618381842917527,,116.18381842917528,1,-0.27115070172616074,0.14590090185465115,0,-0.5552061645739311,-0.04336142095358129,0,0.00075140817
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,-0.06337978796517191,617003593.0,-0.6428371979306773,1210941319,18365897,0.180853,0.174647,-0.003179351758789584,-1.77011,-11888827.739095569,-1.89044,3497363517.1,6863982705.261896,10000000000.0,2.0,-91.20154,2024-01-31T15:02:47.304Z,0.135801,29.57964,2026-02-12T18:35:44.925Z,,2026-03-07T13:21:21.768Z,-0.3022445968839592,-1.7701114133910063,20.829543096078996,1.1618381842917527,,116.18381842917528,1,-0.45802463415680894,0.02976627231769415,0,-0.5616543081916995,0.4127351488971354,0,0.00014222722
spark-2,spk,Spark,https://coin-images.coingecko.com/coins/images/38637/large/Spark-Logomark-RGB.png?1744878896,-0.06337979115290406,48762925.0,0.2827163751016917,199464954,18308654,0.02051289,0.01907715,0.00054242,2.7954,1319743.0,2.78173,2444686351.4481387,10000000000.0,10000000000.0,0.184472,-89.35473,2025-07-23T22:01:29.494Z,0.01772413,10.7958,2026-02-06T00:25:56.187Z,,2026-03-07T13:21:23.679Z,1.6262223101038313,2.7953966902581806,9.829706939721008,1.1618381842917527,,116.18381842917528,1,-0.13415803326315104,0.37546257991163207,0,-0.5640250252886708,-0.3193868604539107,0,0.0055262963
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,-0.06337977118915028,10916655011.0,-0.8314690402606437,10916655011,17901837,1.001,0.999534,1.872e-05,0.00187,162154133.0,1.50778,10916824486.10091,10916824486.10091,1000000000.0,1.057,-5.42368,2024-10-29T05:40:51.197Z,0.948265,5.45325,2024-10-03T13:19:28.826Z,,2026-03-07T13:21:21.053Z,0.006708271978624246,0.001872006957245627,0.02563766923978793,1.1618381842917527,,116.18381842917528,1,-0.7357692074874745,0.0016398646820222516,0,-0.5810899646914149,1.2415728725254027,0,1.7994462e-05
mind-network,fhe,Mind Network,https://coin-images.coingecko.com/coins/images/55161/large/mind.jpg?1744276359,-0.06337979122993173,4101626.0,3.514608607021784,16472393,17664006,0.03051793,0.01635812,-0.013947712044568534,-46.3181,-3364564.9735886524,-45.06401,249000000.0,1000000000.0,1000000000.0,0.296941,-94.45599,2026-01-21T05:35:24.389Z,0.01478145,11.37253,2025-12-05T21:45:08.327Z,,2026-03-07T13:21:29.435Z,-7.907778687084091,-46.318097010250895,-41.13487609977551,1.1618381842917527,,116.18381842917528,1,6.3093501807452395,4.306585167300684,1,-0.5912469219771742,-1.0335316989216485,1,0.99750936
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,-0.0633797899266088,213702402.0,-0.44162989944537967,240359089,17630368,0.082821,0.079654,-0.002230951591329314,-2.70824,-6119321.536188334,-2.78377,2667289212.2233224,3000000000.0,3000000000.0,8.4,-99.04595,2021-11-25T06:04:40.957Z,0.02897764,176.45464,2020-11-04T15:59:14.441Z,,2026-03-07T13:21:22.144Z,-0.2541584542938999,-2.7082374059396863,2.8809181198437472,1.1618381842917527,,116.18381842917528,1,-0.4235801460996112,0.08249962448948223,0,-0.5926945154350718,0.10686786460345123,0,0.00017330762
